category,subcategory,brand,size,hsCode,price
Suntory Global Spirits,Bourbon Whiskey Updated,Jim Beam White,750ml,2208,6200
Suntory Global Spirits,Bourbon Whiskey,Jim Beam White,1000ml,2208,8150
Suntory Global Spirits,Bourbon Whiskey,Jim Beam Black,700ml,2208,6500
Suntory Global Spirits,Bourbon Whiskey,Jim Beam Black,1000ml,2208,8950
Suntory Global Spirits,Bourbon Whiskey,Maker's Mark Bourbon,1000ml,2208,11300
Suntory Global Spirits,Single Malt Scotch Whisky,Auchentoshan 12 Years,700ml,2208,9900
Suntory Global Spirits,Single Malt Scotch Whisky,Auchentoshan Three Wood,700ml,2208,13500
Suntory Global Spirits,Single Malt Scotch Whisky,Auchentoshan 18 Years,700ml,2208,20300
Suntory Global Spirits,Single Malt Scotch Whisky,Bowmore 12 Years,700ml,2208,10500
Suntory Global Spirits,Single Malt Scotch Whisky,Bowmore 15 Years,700ml,2208,15000
Suntory Global Spirits,Single Malt Scotch Whisky,Bowmore 18 Years,700ml,2208,22000
Suntory Global Spirits,Single Malt Scotch Whisky,Laphroaig 10 Years,750ml,2208,12500
Suntory Global Spirits,Single Malt Scotch Whisky,Laphroaig Select Cask,700ml,2208,9900
Suntory Global Spirits,Regular Scotch Whisky,Teacher's Highland Cream,1000ml,2208,6950
Suntory Global Spirits,Regular Scotch Whisky,Teacher's Highland Cream,350ml,2208,2800
Suntory Global Spirits,Canadian Whiskey,Canadian Club 5 Years,1000ml,2208,8800
Suntory Global Spirits,Canadian Whiskey,Canadian Club 12 Years,1000ml,2208,11500
Suntory Global Spirits,Suntory (Japanese),Roku Gin,700ml,2208,8600
Suntory Global Spirits,Suntory (Japanese),Haku Vodka,700ml,2208,8600
Suntory Global Spirits,Suntory (Japanese),Hibiki Japanese Harmony Whisky,700ml,2208,29000
Suntory Global Spirits,Gin,Sipsmith London Dry Gin,700ml,2208,8900
Suntory Global Spirits,Gin,Sipsmith Sloe Gin,500ml,2208,7900
Suntory Global Spirits,Gin,Sipsmith VJOP Gin,700ml,2208,11500
Suntory Global Spirits,Gin,Larios Gin,700ml,2208,5500
Suntory Global Spirits,Gin,Larios Gin Rose,700ml,2208,5900
Codigo,,Codigo Blanco Tequila,750ml,2208,12600
Codigo,,Codigo Rosa Blanco Tequila,750ml,2208,14000
Codigo,,Codigo Reposado Tequila,750ml,2208,14600
Codigo,,Codigo Anejo Tequila,750ml,2208,26000
Codigo,,Codigo Blanco Miniature,50ml,2208,1600
